sample,CCR_mean,delta_f1_mean,delta_f1_std
0,1062.730783498311,0.1626072157823841,0.07272035828941935
1,526.8293457220286,0.031707657533830425,0.0008792903447697103
2,387.09683108607834,0.1983185947712337,0.03256939795283105
3,620.3926234926713,0.08747651928709059,0.05239198466602721
4,3056.604222821204,0.1217734174701,0.01470369030341843
5,368.44355095271936,0.052417283321971965,0.0309544305342728
6,714.4433244080432,0.21194933704451302,0.1236005917236869
7,2347.826432022084,0.04624150713187206,0.007465145987278242
8,943.9185655325496,0.0732063072358952,0.03564256385610861
9,300.0000440917107,0.03160413956641354,0.0007908710734125411
10,1340.2277047323582,0.030395604020938327,0.0017042877928239834
11,628.8210531179964,0.09050512040459528,0.05227886777187459
